"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Skid Pad",,,"Worksheet",""
"Vehicle","",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","C125"
"Comment","hoyt driving",,,"Session",""
"Log Date","6/17/2017",,,"Origin Time","99.688","s"
"Log Time","11:43:15 AM",,,"Start Time","99.690","s"
"Sample Rate","100.000","Hz",,"End Time","138.900","s"
"Duration","39.210","s",,"Start Distance","0","m"
"Range","Lap 3",,,"End Distance","0","m"
"Beacon Markers","                                 "


"Time","Distance","Comms RS232 Diag","G Force Lat","Engine RPM","Throttle Pos","Eng Oil Pres","Damper Pos FL","GPS Speed","Bat Volts Dash","Manifold Pres","G Force Long","Bat Volts ECU","G Force Vert","Lambda","GPS Time","Dash Temp","Coolant Temperature","Damper Pos FR","Damper Pos RR","Damper Pos RLL","Air Temp Inlet","Fuel Actual PW","Ign Advance","GPS Latitude","GPS Longitude","GP Temp 1","GP Temp 2","Wheel Speed RR","Wheel Speed FR","Wheel Speed LF","GP Volts 1 (HiRes)","GP Volts 2 (HiRes)","GP Volts 3 (HiRes)","Wheel Speed RL"
"0.840","0","0","-0.02","4590","0.2","50.63","0.2776","30.5","13.62","76.2","0.09","13.10","0.02","0.912","150450.900","47.2","1202.9","0.2508","-0.2433","0.2748","96.8","3.220","28.2","27.9452600","-82.4208916","160.0","150.8","11.8","0.0","33.4","1.348","1.734","1.470","9.7"
"0.850","0","0","-0.00","4596","0.2","51.36","0.2776","30.5","13.61","76.2","0.10","13.10","0.04","0.912","150450.900","47.2","1202.9","0.2508","-0.2453","0.2748","96.8","3.220","28.2","27.9452600","-82.4208900","160.0","150.8","11.8","0.0","33.5","1.349","1.737","1.470","9.7"
"0.860","0","0","0.01","4602","0.2","51.36","0.2776","30.5","13.61","76.2","0.10","13.10","0.07","0.912","150451.000","47.2","1202.9","0.2508","-0.2453","0.2748","96.8","3.228","28.2","27.9452600","-82.4208883","160.0","150.8","11.8","0.0","33.5","1.349","1.740","1.470","9.7"
"0.870","0","0","0.02","4595","0.2","51.36","0.2783","30.5","13.60","76.2","0.10","13.10","0.09","0.912","150451.000","47.2","1202.9","0.2508","-0.2425","0.2748","96.8","3.228","28.2","27.9452600","-82.4208883","160.0","150.8","11.8","0.0","33.5","1.349","1.744","1.470","9.7"
"0.880","0","0","0.01","4588","0.2","51.36","0.2783","30.5","13.61","76.3","0.10","13.10","0.08","0.912","150451.000","47.2","1202.9","0.2508","-0.2374","0.2740","96.8","3.228","28.2","27.9452600","-82.4208883","160.0","150.8","11.8","0.0","33.5","1.350","1.747","1.470","9.7"
"0.890","0","0","0.01","4580","0.2","51.36","0.2783","30.5","13.61","76.3","0.10","13.10","0.07","0.912","150451.000","47.2","1202.9","0.2516","-0.2346","0.2732","96.8","3.228","28.2","27.9452600","-82.4208883","160.0","150.8","11.8","0.0","33.5","1.350","1.750","1.470","9.7"
"0.900","0","0","0.01","4573","0.2","51.36","0.2776","30.5","13.62","76.3","0.09","13.10","0.07","0.912","150451.000","47.2","1202.9","0.2516","-0.2346","0.2732","96.8","3.228","28.2","27.9452600","-82.4208883","160.0","150.8","11.8","0.0","33.5","1.351","1.754","1.470","9.7"
"0.910","0","0","0.00","4566","0.2","51.36","0.2776","30.5","13.62","76.3","0.09","13.10","0.06","0.912","150451.000","47.2","1202.9","0.2524","-0.2358","0.2732","96.8","3.221","28.2","27.9452600","-82.4208883","160.0","150.8","11.8","0.0","33.5","1.351","1.757","1.470","9.7"
"0.920","0","0","0.01","4571","0.2","51.36","0.2776","30.5","13.62","76.2","0.08","13.10","0.05","0.912","150451.000","47.2","1202.9","0.2524","-0.2366","0.2697","96.8","3.221","28.2","27.9452603","-82.4208866","160.0","150.8","11.8","0.0","33.5","1.351","1.756","1.470","9.7"
"0.930","0","0","0.02","4576","0.2","51.36","0.2756","30.5","13.63","76.1","0.07","13.10","0.04","0.916","150451.000","47.2","1202.9","0.2524","-0.2323","0.2673","96.8","3.221","28.2","27.9452606","-82.4208850","160.0","150.8","11.8","0.0","33.5","1.350","1.756","1.470","9.7"
"0.940","0","0","0.03","4580","0.2","51.00","0.2764","30.5","13.63","76.1","0.07","13.10","0.04","0.916","150451.000","47.2","1202.9","0.2524","-0.2295","0.2650","96.8","3.221","28.2","27.9452610","-82.4208833","160.0","150.8","11.8","0.0","33.5","1.350","1.756","1.470","9.7"
"0.950","0","0","0.04","4585","0.2","50.63","0.2756","30.5","13.63","76.1","0.06","13.10","0.03","0.916","150451.000","47.2","1202.9","0.2524","-0.2303","0.2634","96.8","3.221","28.2","27.9452613","-82.4208817","160.0","150.8","11.8","0.0","33.5","1.349","1.755","1.470","9.7"
"0.960","0","0","0.03","4590","0.2","50.63","0.2748","30.5","13.63","76.1","0.06","13.10","0.00","0.916","150451.100","47.2","1202.9","0.2524","-0.2303","0.2634","96.8","3.228","28.2","27.9452616","-82.4208800","160.0","150.8","11.8","0.0","33.5","1.349","1.755","1.470","9.7"
"0.970","0","0","0.02","4588","0.2","50.63","0.2748","30.5","13.63","76.1","0.05","13.10","-0.03","0.916","150451.100","47.2","1202.9","0.2524","-0.2323","0.2634","96.8","3.228","28.2","27.9452616","-82.4208800","160.0","150.8","11.8","0.0","33.4","1.348","1.754","1.470","9.7"
"0.980","0","0","0.01","4585","0.2","50.63","0.2740","30.5","13.63","76.1","0.04","13.10","-0.05","0.913","150451.100","47.2","1202.9","0.2524","-0.2374","0.2642","96.8","3.228","28.2","27.9452616","-82.4208800","160.0","150.8","11.8","0.0","33.4","1.347","1.753","1.470","9.7"
"0.990","0","0","0.00","4583","0.2","50.63","0.2732","30.5","13.63","76.0","0.04","13.10","-0.08","0.913","150451.100","47.2","1202.9","0.2524","-0.2409","0.2650","96.8","3.228","28.2","27.9452616","-82.4208800","160.0","150.8","11.8","0.0","33.3","1.347","1.753","1.470","9.7"
"1.000","0","0","0.00","4580","0.2","50.63","0.2732","30.5","13.63","76.0","0.03","13.10","-0.08","0.913","150451.100","47.2","1202.9","0.2524","-0.2425","0.2689","96.8","3.228","28.2","27.9452616","-82.4208800","160.0","150.8","11.8","0.0","33.3","1.347","1.753","1.470","9.7"
"1.010","0","0","0.00","4578","0.2","50.63","0.2740","30.5","13.63","76.0","0.03","13.10","-0.08","0.913","150451.100","47.2","1202.9","0.2524","-0.2476","0.2705","96.8","3.221","28.2","27.9452616","-82.4208800","160.0","150.8","11.8","0.0","33.3","1.346","1.752","1.470","9.7"
"1.020","0","0","0.00","4578","0.2","50.63","0.2740","30.5","13.62","76.1","0.03","13.10","-0.08","0.913","150451.100","47.2","1202.9","0.2524","-0.2484","0.2713","96.8","3.221","28.2","27.9452616","-82.4208783","160.0","150.8","11.8","0.0","33.3","1.347","1.751","1.470","9.7"
"1.030","0","0","0.00","4578","0.2","50.63","0.2748","30.5","13.62","76.2","0.02","13.10","-0.08","0.914","150451.100","47.2","1202.9","0.2524","-0.2484","0.2713","96.8","3.221","28.2","27.9452616","-82.4208766","160.0","150.8","11.8","0.0","33.3","1.347","1.751","1.470","9.7"
"1.040","0","0","0.01","4578","0.2","50.65","0.2756","30.5","13.62","76.2","0.01","13.10","-0.07","0.914","150451.100","47.2","1202.9","0.2524","-0.2453","0.2697","96.8","3.221","28.2","27.9452616","-82.4208750","160.0","150.8","11.8","0.0","33.3","1.348","1.750","1.470","9.7"
"1.050","0","0","0.01","4578","0.2","50.66","0.2756","30.5","13.62","76.2","0.01","13.10","-0.06","0.914","150451.100","47.2","1202.9","0.2524","-0.2425","0.2681","96.8","3.221","28.2","27.9452616","-82.4208733","160.0","150.8","11.8","0.0","33.3","1.349","1.750","1.470","9.7"
"1.060","0","0","0.02","4578","0.2","50.66","0.2764","30.5","13.62","76.2","-0.00","13.10","-0.05","0.914","150451.200","47.2","1202.9","0.2531","-0.2417","0.2681","96.8","3.228","28.2","27.9452616","-82.4208716","160.0","150.8","11.8","0.0","33.3","1.349","1.749","1.470","9.7"
"1.070","0","0","0.03","4580","0.2","50.66","0.2764","30.5","13.62","76.2","-0.01","13.10","-0.04","0.914","150451.200","47.2","1202.9","0.2531","-0.2433","0.2681","96.8","3.228","28.2","27.9452616","-82.4208716","160.0","150.8","11.8","0.0","33.3","1.350","1.748","1.470","9.7"
"1.080","0","0","0.03","4583","0.2","50.66","0.2764","30.5","13.62","76.3","0.01","13.10","-0.03","0.911","150451.200","47.2","1202.9","0.2531","-0.2433","0.2673","96.8","3.228","28.2","27.9452616","-82.4208716","160.0","150.8","11.8","0.0","33.3","1.351","1.748","1.470","9.7"
"1.090","0","0","0.04","4585","0.2","50.66","0.2756","30.5","13.62","76.3","0.03","13.10","-0.02","0.911","150451.200","47.2","1202.9","0.2539","-0.2441","0.2673","96.8","3.228","28.2","27.9452616","-82.4208716","160.0","150.8","11.8","0.0","33.3","1.352","1.747","1.470","9.7"
"1.100","0","0","0.04","4588","0.2","50.66","0.2748","30.5","13.62","76.3","0.05","13.10","-0.01","0.911","150451.200","47.2","1202.9","0.2539","-0.2433","0.2673","96.8","3.228","28.2","27.9452616","-82.4208716","160.0","150.8","11.8","0.0","33.3","1.352","1.747","1.470","9.7"
"1.110","0","0","0.04","4590","0.2","50.66","0.2748","30.5","13.62","76.3","0.07","13.10","0.00","0.911","150451.200","47.2","1202.9","0.2539","-0.2441","0.2673","96.8","3.230","28.2","27.9452616","-82.4208716","160.0","150.8","11.8","0.0","33.3","1.353","1.746","1.470","9.7"
"1.120","0","0","0.03","4579","0.2","50.66","0.2740","30.5","13.62","76.2","0.07","13.10","-0.01","0.911","150451.200","47.2","1202.9","0.2539","-0.2453","0.2673","96.8","3.230","28.2","27.9452619","-82.4208699","160.0","150.8","11.8","0.0","32.9","1.351","1.746","1.470","9.7"
"1.130","0","0","0.02","4568","0.2","50.66","0.2740","30.5","13.62","76.1","0.07","13.10","-0.01","0.911","150451.200","47.2","1202.9","0.2539","-0.2433","0.2673","96.8","3.230","28.2","27.9452623","-82.4208683","160.0","150.8","11.8","0.0","32.4","1.350","1.745","1.470","9.7"
"1.140","0","0","0.01","4558","0.2","50.55","0.2740","30.5","13.62","76.1","0.07","13.10","-0.02","0.911","150451.200","47.2","1202.9","0.2539","-0.2433","0.2673","96.8","3.230","28.1","27.9452626","-82.4208666","160.0","150.8","11.8","0.0","32.0","1.348","1.745","1.470","9.7"
"1.150","0","0","0.00","4547","0.2","50.43","0.2724","30.5","13.62","76.1","0.07","13.10","-0.03","0.911","150451.200","47.2","1202.9","0.2539","-0.2468","0.2673","96.8","3.230","28.1","27.9452630","-82.4208650","160.0","150.8","11.8","0.0","31.5","1.346","1.744","1.470","9.7"
"1.160","0","0","0.00","4536","0.2","50.43","0.2717","30.5","13.62","76.1","0.08","13.10","-0.02","0.911","150451.300","47.2","1202.9","0.2539","-0.2476","0.2681","96.8","3.221","28.1","27.9452633","-82.4208633","160.0","150.8","11.8","0.0","31.4","1.345","1.744","1.470","9.7"
"1.170","0","0","0.00","4552","0.2","50.43","0.2724","30.5","13.62","76.1","0.10","13.10","-0.00","0.911","150451.300","47.2","1202.9","0.2539","-0.2476","0.2681","96.8","3.221","28.1","27.9452633","-82.4208633","160.0","150.8","11.8","0.0","31.3","1.343","1.743","1.470","9.7"
"1.180","0","0","0.00","4567","0.2","50.43","0.2717","30.5","13.62","76.2","0.11","13.10","0.01","0.905","150451.300","47.2","1202.9","0.2539","-0.2476","0.2681","96.8","3.221","28.1","27.9452633","-82.4208633","160.0","150.8","11.7","0.0","31.2","1.341","1.742","1.470","9.7"
"1.190","0","0","0.00","4583","0.2","50.43","0.2717","30.5","13.62","76.2","0.12","13.10","0.02","0.905","150451.300","47.2","1202.9","0.2539","-0.2433","0.2689","96.8","3.221","28.1","27.9452633","-82.4208633","160.0","150.8","11.7","0.0","31.1","1.339","1.742","1.470","9.7"
"1.200","0","0","0.01","4598","0.2","50.43","0.2724","30.5","13.62","76.2","0.11","13.10","0.03","0.905","150451.300","47.2","1202.9","0.2539","-0.2398","0.2673","96.8","3.221","28.1","27.9452633","-82.4208633","160.0","150.8","11.7","0.0","31.1","1.338","1.742","1.470","9.7"
"1.210","0","0","0.03","4614","0.2","50.43","0.2732","30.5","13.62","76.2","0.10","13.10","0.05","0.905","150451.300","47.2","1202.9","0.2539","-0.2346","0.2665","96.8","3.228","28.1","27.9452633","-82.4208633","160.0","150.8","11.7","0.0","31.1","1.336","1.741","1.470","9.7"
"1.220","0","0","0.04","4606","0.2","50.43","0.2724","30.5","13.61","76.2","0.10","13.10","0.06","0.905","150451.300","47.2","1209.8","0.2547","-0.2331","0.2665","96.8","3.228","28.1","27.9452633","-82.4208613","160.0","150.8","11.6","0.0","31.1","1.331","1.741","1.470","9.7"
"1.230","0","0","0.05","4597","0.2","50.43","0.2717","30.5","13.61","76.1","0.09","13.10","0.07","0.908","150451.300","47.2","1216.7","0.2547","-0.2339","0.2681","96.8","3.228","28.1","27.9452633","-82.4208593","160.0","150.8","11.6","0.0","31.1","1.326","1.742","1.470","9.7"
"1.240","0","0","0.05","4589","0.2","50.53","0.2717","30.5","13.61","76.1","0.09","13.10","0.07","0.908","150451.300","47.2","1223.6","0.2547","-0.2358","0.2681","96.8","3.228","28.2","27.9452633","-82.4208573","160.0","150.8","11.6","0.0","31.1","1.320","1.742","1.470","9.7"
"1.250","0","0","0.04","4580","0.2","50.63","0.2717","30.5","13.62","76.1","0.10","13.10","0.06","0.908","150451.300","47.2","1230.5","0.2547","-0.2382","0.2689","96.8","3.228","28.2","27.9452633","-82.4208553","160.0","150.8","11.6","0.0","31.1","1.315","1.742","1.470","9.7"
"1.260","0","0","0.04","4572","0.2","50.63","0.2697","30.5","13.62","76.1","0.10","13.10","0.06","0.908","150451.400","47.2","1237.5","0.2547","-0.2390","0.2689","96.8","3.221","28.2","27.9452633","-82.4208533","160.0","150.8","11.6","0.0","31.1","1.310","1.743","1.470","9.7"
"1.270","0","0","0.03","4571","0.2","50.63","0.2697","30.5","13.62","76.1","0.10","13.11","0.05","0.908","150451.400","47.2","1244.4","0.2547","-0.2398","0.2689","96.8","3.221","28.2","27.9452633","-82.4208533","160.0","150.8","11.6","0.0","31.1","1.305","1.743","1.470","9.7"
"1.280","0","0","0.03","4570","0.2","50.63","0.2697","30.5","13.62","76.1","0.10","13.12","0.04","0.901","150451.400","47.2","1251.3","0.2547","-0.2390","0.2689","96.8","3.221","28.2","27.9452633","-82.4208533","160.0","150.8","11.6","0.0","31.5","1.300","1.743","1.470","9.7"
"1.290","0","0","0.03","4568","0.2","50.63","0.2689","30.5","13.62","76.1","0.11","13.12","0.03","0.901","150451.400","47.2","1258.2","0.2547","-0.2382","0.2697","96.8","3.221","28.2","27.9452633","-82.4208533","160.0","150.8","11.6","0.0","31.9","1.294","1.743","1.470","9.8"
"1.300","0","0","0.02","4567","0.2","50.63","0.2681","30.5","13.61","76.1","0.11","13.13","0.01","0.901","150451.400","47.2","1265.1","0.2559","-0.2398","0.2697","96.8","3.221","28.2","27.9452633","-82.4208533","160.0","150.8","11.6","0.0","32.3","1.289","1.744","1.470","9.8"
"1.310","0","0","0.02","4566","0.2","50.63","0.2681","30.5","13.61","76.1","0.11","13.14","0.00","0.901","150451.400","47.2","1272.0","0.2547","-0.2433","0.2713","96.8","3.220","28.2","27.9452633","-82.4208533","160.0","150.8","11.6","0.0","32.7","1.284","1.744","1.470","9.8"
"1.320","0","0","0.02","4562","0.2","50.63","0.2673","30.5","13.61","76.2","0.10","13.15","-0.01","0.901","150451.400","47.2","1311.2","0.2547","-0.2484","0.2740","96.8","3.220","28.2","27.9452636","-82.4208516","160.0","150.8","11.6","0.0","32.8","1.282","1.744","1.470","9.8"
"1.330","0","0","0.01","4559","0.2","50.63","0.2673","30.5","13.62","76.3","0.09","13.16","-0.03","0.908","150451.400","47.2","1350.4","0.2559","-0.2468","0.2764","96.8","3.220","28.2","27.9452640","-82.4208500","160.0","150.8","11.6","0.0","33.0","1.279","1.744","1.470","9.9"
"1.340","0","0","0.01","4555","0.2","50.59","0.2673","30.5","13.62","76.3","0.08","13.18","-0.04","0.908","150451.400","47.2","1389.5","0.2559","-0.2453","0.2764","96.8","3.220","28.1","27.9452643","-82.4208483","160.0","150.8","11.6","0.0","33.1","1.277","1.744","1.470","9.9"
"1.350","0","0","0.01","4552","0.2","50.55","0.2665","30.5","13.62","76.3","0.07","13.19","-0.05","0.908","150451.400","47.2","1428.7","0.2559","-0.2461","0.2764","96.8","3.220","28.1","27.9452647","-82.4208467","160.0","150.8","11.6","0.0","33.2","1.275","1.744","1.470","9.9"
"1.360","0","0","0.02","4548","0.2","50.55","0.2673","30.5","13.62","76.3","0.06","13.20","-0.04","0.908","150451.500","47.2","1467.9","0.2567","-0.2433","0.2732","96.8","3.220","28.1","27.9452650","-82.4208450","160.0","150.8","11.6","0.0","33.2","1.272","1.744","1.470","9.9"
"1.370","0","0","0.03","4537","0.2","50.55","0.2681","30.5","13.62","76.3","0.06","13.20","-0.03","0.908","150451.500","47.2","1507.0","0.2559","-0.2366","0.2689","96.8","3.220","28.1","27.9452650","-82.4208450","160.0","150.8","11.6","0.0","33.2","1.270","1.743","1.470","9.9"
"1.380","0","0","0.05","4526","0.2","50.55","0.2681","30.5","13.61","76.2","0.05","13.20","-0.01","0.900","150451.500","47.2","1546.2","0.2567","-0.2331","0.2681","96.8","3.220","28.1","27.9452650","-82.4208450","160.0","150.8","11.6","0.0","33.2","1.268","1.743","1.470","9.9"
"1.390","0","0","0.06","4516","0.2","50.55","0.2673","30.5","13.61","76.1","0.04","13.20","0.00","0.900","150451.500","47.2","1585.4","0.2567","-0.2339","0.2681","96.8","3.220","28.1","27.9452650","-82.4208450","160.0","150.8","11.6","0.0","33.2","1.266","1.743","1.470","9.9"
"1.400","0","0","0.07","4505","0.2","50.55","0.2681","30.5","13.61","76.1","0.03","13.20","-0.01","0.900","150451.500","47.2","1624.5","0.2567","-0.2346","0.2681","96.8","3.220","28.1","27.9452650","-82.4208450","160.0","150.8","11.6","0.0","33.2","1.263","1.743","1.470","9.9"
"1.410","0","0","0.07","4494","0.2","50.55","0.2681","30.5","13.61","76.1","0.02","13.20","-0.01","0.900","150451.500","47.2","1663.7","0.2575","-0.2339","0.2681","96.8","3.211","28.1","27.9452650","-82.4208450","160.0","150.8","11.6","0.0","33.2","1.261","1.743","1.470","9.9"
"1.420","0","0","0.08","4504","0.2","50.55","0.2681","30.5","13.61","76.1","0.01","13.20","-0.01","0.900","150451.500","47.2","1663.7","0.2575","-0.2346","0.2665","96.8","3.211","28.1","27.9452650","-82.4208433","160.0","150.8","11.6","0.0","33.2","1.261","1.742","1.470","9.9"
"1.430","0","0","0.09","4513","0.2","50.55","0.2665","30.5","13.61","76.1","0.00","13.20","-0.02","0.909","150451.500","47.2","1663.7","0.2575","-0.2323","0.2642","96.8","3.211","28.1","27.9452650","-82.4208416","160.0","150.8","11.6","0.0","33.2","1.261","1.741","1.470","9.9"
"1.440","0","0","0.09","4523","0.2","50.39","0.2681","30.5","13.62","76.1","-0.01","13.20","-0.03","0.909","150451.500","47.2","1663.7","0.2575","-0.2315","0.2634","96.8","3.211","28.1","27.9452650","-82.4208400","160.0","150.8","11.6","0.0","32.8","1.262","1.740","1.470","9.9"
"1.450","0","0","0.08","4532","0.2","50.23","0.2681","30.5","13.62","76.1","-0.02","13.20","-0.04","0.909","150451.500","47.2","1663.7","0.2583","-0.2331","0.2626","96.8","3.211","28.1","27.9452650","-82.4208383","160.0","150.8","11.6","0.0","32.3","1.262","1.739","1.470","9.9"
"1.460","0","0","0.08","4542","0.2","50.23","0.2673","30.5","13.63","76.1","-0.03","13.20","-0.05","0.909","150451.600","47.2","1663.7","0.2583","-0.2346","0.2626","96.8","3.218","28.1","27.9452650","-82.4208366","160.0","150.8","11.6","0.0","31.9","1.262","1.739","1.470","9.9"
"1.470","0","0","0.08","4552","0.2","50.23","0.2665","30.5","13.63","76.1","-0.04","13.20","-0.06","0.909","150451.600","47.2","1663.7","0.2583","-0.2390","0.2642","96.8","3.218","28.1","27.9452650","-82.4208366","160.0","150.8","11.6","0.0","31.4","1.262","1.738","1.470","9.9"
"1.480","0","0","0.09","4561","0.2","50.23","0.2665","30.5","13.63","76.1","-0.02","13.20","-0.07","0.903","150451.600","47.2","1663.7","0.2583","-0.2453","0.2681","96.8","3.218","28.1","27.9452650","-82.4208366","160.0","150.8","11.6","0.0","31.3","1.262","1.737","1.470","9.9"
"1.490","0","0","0.10","4571","0.2","50.23","0.2650","30.5","13.63","76.0","0.00","13.20","-0.07","0.903","150451.600","47.2","1663.7","0.2583","-0.2504","0.2720","96.8","3.218","28.1","27.9452650","-82.4208366","160.0","150.8","11.6","0.0","31.2","1.263","1.736","1.470","9.9"
"1.500","0","0","0.11","4580","0.2","50.23","0.2657","30.5","13.63","76.0","0.02","13.20","-0.07","0.903","150451.600","47.2","1663.7","0.2583","-0.2504","0.2772","96.8","3.218","28.1","27.9452650","-82.4208366","160.0","150.8","11.6","0.0","31.1","1.263","1.735","1.470","9.9"
"1.510","0","0","0.12","4590","0.2","50.23","0.2650","30.5","13.63","76.0","0.04","13.20","-0.08","0.903","150451.600","47.2","1663.7","0.2591","-0.2484","0.2780","96.8","3.228","28.1","27.9452650","-82.4208366","160.0","150.8","11.6","0.0","31.0","1.263","1.734","1.470","9.9"
"1.520","0","0","0.11","4576","0.2","50.23","0.2657","30.5","13.63","76.2","0.04","13.20","-0.07","0.903","150451.600","47.2","1663.7","0.2591","-0.2461","0.2764","96.8","3.228","28.1","27.9452650","-82.4208349","160.0","150.8","11.6","0.0","31.0","1.261","1.734","1.470","9.9"
"1.530","0","0","0.10","4561","0.2","50.23","0.2657","30.5","13.63","76.3","0.04","13.20","-0.05","0.905","150451.600","47.2","1663.7","0.2598","-0.2409","0.2740","96.8","3.228","28.1","27.9452650","-82.4208333","160.0","150.8","11.6","0.0","31.0","1.258","1.734","1.470","9.9"
"1.540","0","0","0.08","4547","0.2","50.26","0.2665","30.5","13.62","76.3","0.03","13.20","-0.04","0.905","150451.600","47.2","1663.7","0.2591","-0.2366","0.2713","96.8","3.228","28.1","27.9452650","-82.4208316","160.0","150.8","11.6","0.0","31.0","1.256","1.734","1.470","9.9"
"1.550","0","0","0.07","4532","0.2","50.29","0.2650","30.5","13.62","76.3","0.03","13.20","-0.02","0.905","150451.600","47.2","1663.7","0.2598","-0.2358","0.2713","96.8","3.228","28.1","27.9452650","-82.4208300","160.0","150.8","11.6","0.0","31.0","1.254","1.734","1.470","9.9"
"1.560","0","0","0.08","4518","0.2","50.29","0.2642","30.5","13.62","76.3","0.04","13.20","-0.01","0.905","150451.700","47.2","1663.7","0.2598","-0.2366","0.2713","96.8","3.221","28.1","27.9452650","-82.4208283","160.0","150.8","11.6","0.0","31.0","1.252","1.734","1.470","9.9"
"1.570","0","0","0.09","4520","0.2","50.29","0.2650","30.5","13.62","76.3","0.04","13.20","0.00","0.905","150451.700","47.2","1663.7","0.2598","-0.2374","0.2705","96.8","3.221","28.1","27.9452650","-82.4208283","160.0","150.8","11.6","0.0","31.0","1.249","1.733","1.470","9.9"
"1.580","0","0","0.09","4523","0.2","50.29","0.2657","30.5","13.61","76.3","0.05","13.20","0.02","0.905","150451.700","47.2","1663.7","0.2598","-0.2374","0.2697","96.8","3.221","28.1","27.9452650","-82.4208283","160.0","150.8","11.6","0.0","31.0","1.247","1.733","1.470","9.9"
