"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Sebring Short 1",,,"Worksheet",""
"Vehicle","KR16",,,"Vehicle Desc",""
"Driver","Anon",,,"Engine ID",""
"Device","C125"
"Comment","Harley and his Jolteon can suck this DIK",,,"Session",""
"Log Date","9/18/2016",,,"Origin Time","302.731","s"
"Log Time","1:30:23 PM",,,"Start Time","302.740","s"
"Sample Rate","100.000","Hz",,"End Time","345.790","s"
"Duration","43.050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","0","m"
"Beacon Markers","  "


"Time","Comms RS232 Diag","G Force Lat","Engine RPM","Throttle Pos","Eng Oil Pres","Damper Pos FL","GPS Speed","Bat Volts Dash","Manifold Pres","G Force Long","Bat Volts ECU","G Force Vert","Lambda","GPS Time","Dash Temp","Coolant Temperature","Damper Pos FR","Damper Pos RL","Damper Pos RR","Air Temp Inlet","Fuel Actual PW","Ign Advance","GPS Latitude","GPS Longitude","GP Temp 1","GP Temp 2","Wheel Speed FR","Wheel Speed RL","Wheel Speed RR","Steering Wheel Angle","GP Volts 1 (HiRes)","GP Volts 2 (HiRes)","GP Volts 3 (HiRes)"
"0.890","0","-0.07","5639","100.0","530.1","18.26","29.8","14.29","10.5","0.36","14.30","0.07","0.908","153659.400","43.4","122.0","24.51","32.21","16.15","102.2","4.408","36.3","29.1889680","-81.0645750","242.2","239.0","0.0","35.4","35.0","-45.9","1.604","2.654","1.470"
"0.900","0","-0.07","5666","100.0","531.0","18.62","30.1","14.29","10.5","0.35","14.30","0.08","0.908","153659.400","43.4","122.0","24.49","31.92","16.56","102.2","4.408","36.4","29.1889673","-81.0645766","242.2","239.0","0.0","36.2","35.7","-52.8","1.557","2.658","1.470"
"0.910","0","-0.06","5694","100.0","531.8","18.37","30.5","14.29","10.5","0.36","14.30","0.07","0.908","153659.500","43.4","122.0","24.07","31.73","16.70","102.2","4.383","36.5","29.1889666","-81.0645783","242.2","239.0","0.0","35.9","35.6","-55.4","1.510","2.663","1.470"
"0.920","0","-0.04","5729","100.0","532.6","17.75","30.5","14.28","10.6","0.37","14.30","0.05","0.890","153659.500","43.4","122.0","23.75","31.49","16.73","102.2","4.383","36.5","29.1889666","-81.0645783","242.2","239.0","0.0","35.5","35.5","-58.0","1.463","2.667","1.470"
"0.930","0","-0.03","5764","100.0","533.5","17.26","30.5","14.28","10.6","0.38","14.30","0.04","0.890","153659.500","43.4","122.0","23.73","31.33","16.64","102.2","4.383","36.6","29.1889666","-81.0645783","242.2","239.0","0.0","35.2","35.5","-60.6","1.416","2.671","1.470"
"0.940","0","-0.02","5798","100.0","534.3","17.13","30.5","14.28","10.6","0.39","14.30","0.03","0.890","153659.500","43.4","122.0","23.75","31.29","16.54","102.2","4.383","36.6","29.1889666","-81.0645783","242.2","239.0","0.0","34.8","35.4","-63.2","1.368","2.675","1.470"
"0.950","0","-0.01","5833","100.0","535.2","17.16","30.5","14.28","10.6","0.39","14.30","0.02","0.890","153659.500","43.4","122.0","23.71","31.27","16.33","102.2","4.383","36.7","29.1889666","-81.0645783","242.2","239.0","0.0","34.8","35.3","-60.6","1.321","2.679","1.470"
"0.960","0","0.00","5868","100.0","536.0","17.13","30.5","14.28","10.6","0.38","14.30","0.01","0.890","153659.500","43.4","122.0","23.58","30.98","16.29","102.2","4.431","36.7","29.1889666","-81.0645783","242.2","239.0","0.0","34.7","35.3","-58.0","1.274","2.683","1.470"
"0.970","0","0.01","5892","100.0","536.6","16.96","30.9","14.27","10.6","0.38","14.30","0.01","0.873","153659.500","43.4","122.0","23.46","30.94","16.40","102.2","4.431","36.7","29.1889663","-81.0645800","242.2","239.0","0.0","34.7","35.3","-55.3","1.241","2.686","1.470"
"0.980","0","0.02","5916","100.0","537.2","16.86","31.3","14.27","10.5","0.37","14.30","-0.00","0.873","153659.500","43.4","122.0","23.19","31.44","16.64","102.2","4.431","36.7","29.1889660","-81.0645816","242.2","239.0","0.0","34.6","35.2","-52.7","1.208","2.689","1.470"
"0.990","0","0.01","5940","100.0","537.8","16.71","31.6","14.27","10.5","0.37","14.30","-0.01","0.873","153659.500","43.4","122.0","23.06","32.01","16.64","102.2","4.431","36.8","29.1889656","-81.0645833","242.2","239.0","0.0","35.6","34.8","-55.0","1.176","2.691","1.470"
"1.000","0","-0.00","5964","100.0","538.4","16.58","32.0","14.28","10.5","0.37","14.30","-0.01","0.873","153659.500","43.4","122.0","23.12","31.92","16.60","102.2","4.431","36.8","29.1889653","-81.0645849","242.2","239.0","0.0","36.7","34.3","-57.3","1.143","2.694","1.470"
"1.010","0","-0.02","5988","100.0","539.0","16.62","32.4","14.28","10.6","0.37","14.30","-0.02","0.873","153659.600","43.4","122.0","23.10","31.42","16.48","102.2","4.450","36.8","29.1889650","-81.0645866","242.2","239.0","0.0","37.7","33.8","-59.6","1.110","2.697","1.470"
"1.020","0","-0.03","5992","100.0","539.5","16.75","32.4","14.28","10.6","0.37","14.30","-0.03","0.853","153659.600","43.4","122.0","22.96","30.83","16.29","102.2","4.450","36.8","29.1889650","-81.0645866","242.2","239.0","0.0","38.7","33.4","-61.9","1.077","2.700","1.470"
"1.030","0","-0.04","5995","100.0","540.1","16.86","32.4","14.28","10.6","0.36","14.30","-0.02","0.853","153659.600","43.4","122.0","23.00","30.94","16.15","102.2","4.450","36.8","29.1889650","-81.0645866","242.2","239.0","0.0","37.7","34.2","-65.2","1.044","2.703","1.470"
"1.040","0","-0.05","5999","100.0","540.7","17.24","32.4","14.28","10.6","0.35","14.30","-0.02","0.853","153659.600","43.4","122.0","23.52","31.86","16.64","102.2","4.450","36.8","29.1889650","-81.0645866","242.2","239.0","0.0","36.7","34.9","-68.5","1.012","2.705","1.470"
"1.050","0","-0.07","6002","100.0","541.3","17.79","32.4","14.28","10.6","0.33","14.30","-0.01","0.853","153659.600","43.4","122.0","24.05","32.49","17.06","102.2","4.450","36.8","29.1889650","-81.0645866","242.2","239.0","0.0","35.6","35.7","-71.9","0.979","2.708","1.470"
"1.060","0","-0.08","6006","100.0","541.9","18.15","32.4","14.28","10.6","0.32","14.30","0.00","0.853","153659.600","43.4","122.0","24.07","32.18","16.83","102.2","4.462","36.8","29.1889650","-81.0645866","242.2","239.0","0.0","34.6","36.5","-75.2","0.946","2.711","1.470"
"1.070","0","-0.10","6043","100.0","542.4","18.17","32.7","14.28","10.6","0.32","14.30","0.01","0.844","153659.600","43.4","122.0","23.82","31.40","16.35","102.2","4.462","36.8","29.1889647","-81.0645886","242.2","239.0","0.0","35.2","36.5","-75.1","0.931","2.713","1.470"
"1.080","0","-0.11","6080","100.0","542.8","18.20","33.0","14.28","10.5","0.31","14.30","0.01","0.844","153659.600","43.4","122.0","23.71","30.90","16.23","102.2","4.462","36.8","29.1889643","-81.0645906","242.2","239.0","0.0","35.8","36.5","-75.0","0.915","2.716","1.470"
"1.090","0","-0.13","6118","100.0","543.3","18.22","33.2","14.28","10.5","0.30","14.30","0.02","0.844","153659.600","43.4","122.0","23.71","31.09","16.17","102.2","4.462","36.8","29.1889640","-81.0645926","242.2","239.0","0.0","36.4","36.5","-74.9","0.900","2.718","1.470"
"1.100","0","-0.14","6155","100.0","543.7","18.26","33.5","14.28","10.5","0.30","14.30","0.03","0.844","153659.600","43.4","122.0","23.44","31.38","16.04","102.2","4.462","36.8","29.1889636","-81.0645946","242.2","239.0","0.0","37.0","36.5","-74.8","0.884","2.721","1.470"
"1.110","0","-0.15","6192","100.0","544.2","18.26","33.8","14.28","10.6","0.32","14.30","0.03","0.844","153659.700","43.4","122.0","22.93","31.44","15.86","102.2","4.502","36.8","29.1889633","-81.0645966","242.2","239.0","0.0","36.7","36.6","-68.4","0.869","2.723","1.470"
"1.120","0","-0.17","6220","100.0","544.7","18.28","33.8","14.28","10.6","0.34","14.30","0.04","0.825","153659.700","43.4","122.0","22.35","31.42","15.86","102.2","4.502","36.8","29.1889633","-81.0645966","242.2","239.0","0.0","36.5","36.7","-62.0","0.853","2.725","1.470"
"1.130","0","-0.18","6247","100.0","545.1","18.22","33.8","14.28","10.6","0.36","14.30","0.04","0.825","153659.700","43.4","122.0","21.57","31.57","15.84","102.2","4.502","36.8","29.1889633","-81.0645966","242.2","239.0","0.0","36.2","36.7","-55.6","0.838","2.728","1.470"
"1.140","0","-0.19","6275","100.0","545.6","17.96","33.8","14.28","10.6","0.38","14.30","0.04","0.825","153659.700","43.4","122.0","21.01","31.75","15.59","102.2","4.502","36.7","29.1889633","-81.0645966","242.2","239.0","0.0","35.9","36.8","-49.2","0.822","2.730","1.470"
"1.150","0","-0.19","6302","100.0","546.0","17.77","33.8","14.28","10.6","0.38","14.30","0.02","0.825","153659.700","43.4","122.0","20.88","31.79","15.34","102.2","4.502","36.7","29.1889633","-81.0645966","242.2","239.0","0.0","37.2","36.7","-51.9","0.807","2.733","1.470"
"1.160","0","-0.18","6330","100.0","546.5","17.77","33.8","14.28","10.6","0.37","14.30","0.01","0.825","153659.700","43.4","122.0","21.07","31.79","15.16","102.2","4.538","36.7","29.1889633","-81.0645966","242.2","239.0","0.0","38.4","36.6","-54.6","0.791","2.735","1.470"
"1.170","0","-0.17","6324","100.0","547.4","17.90","34.0","14.28","10.6","0.36","14.30","-0.01","0.827","153659.700","43.4","122.0","21.15","31.70","14.97","102.2","4.538","36.7","29.1889630","-81.0645986","242.2","239.0","0.0","39.7","36.4","-57.3","0.779","2.740","1.470"
"1.180","0","-0.17","6318","100.0","548.2","17.90","34.3","14.28","10.6","0.36","14.30","-0.03","0.827","153659.700","43.4","122.0","20.92","31.77","14.83","102.2","4.538","36.7","29.1889626","-81.0646006","242.2","239.0","0.0","41.0","36.3","-60.0","0.767","2.745","1.470"
"1.190","0","-0.17","6312","100.0","549.1","17.88","34.5","14.28","10.6","0.35","14.30","-0.04","0.827","153659.700","43.4","122.0","20.63","32.01","15.07","102.2","4.538","36.7","29.1889623","-81.0646026","242.2","239.0","0.0","40.8","37.2","-61.7","0.754","2.749","1.470"
"1.200","0","-0.16","6306","100.0","549.9","17.92","34.8","14.28","10.6","0.33","14.30","-0.04","0.827","153659.700","43.4","122.0","20.65","32.03","15.44","102.2","4.538","36.7","29.1889619","-81.0646046","242.2","239.0","0.0","40.5","38.2","-63.4","0.742","2.754","1.470"
"1.210","0","-0.15","6300","100.0","550.8","17.96","35.0","14.28","10.6","0.32","14.30","-0.05","0.827","153659.800","43.4","122.0","21.11","31.68","15.47","102.2","4.522","36.7","29.1889616","-81.0646066","242.2","239.0","0.0","40.3","39.1","-65.1","0.730","2.759","1.470"
"1.220","0","-0.15","6342","100.0","551.6","17.98","35.0","14.28","10.5","0.31","14.30","-0.05","0.799","153659.800","43.4","122.0","21.74","31.33","15.22","102.2","4.522","36.7","29.1889616","-81.0646066","242.2","239.0","0.0","40.1","40.0","-66.8","0.718","2.764","1.470"
"1.230","0","-0.13","6384","100.0","552.5","18.07","35.0","14.28","10.5","0.31","14.30","-0.03","0.799","153659.800","43.4","122.0","22.24","31.07","15.24","102.2","4.522","36.6","29.1889616","-81.0646066","242.2","239.0","0.0","39.8","39.7","-63.4","0.706","2.769","1.470"
"1.240","0","-0.12","6426","100.0","553.3","18.20","35.0","14.28","10.5","0.30","14.30","-0.02","0.799","153659.800","43.4","122.0","22.62","30.90","15.38","102.2","4.522","36.6","29.1889616","-81.0646066","242.2","239.0","0.0","39.5","39.5","-60.0","0.693","2.773","1.470"
"1.250","0","-0.11","6468","100.0","554.2","18.37","35.0","14.27","10.5","0.30","14.30","0.00","0.799","153659.800","43.4","122.0","22.83","30.79","15.24","102.2","4.522","36.5","29.1889616","-81.0646066","242.2","239.0","0.0","39.1","39.2","-56.6","0.681","2.778","1.470"
"1.260","0","-0.09","6510","100.0","555.0","18.39","35.0","14.27","10.5","0.30","14.30","0.02","0.799","153659.800","43.4","122.0","22.79","30.92","15.03","102.2","4.566","36.5","29.1889616","-81.0646066","242.2","239.0","0.0","38.8","38.9","-53.2","0.669","2.783","1.470"
"1.270","0","-0.09","6565","100.0","556.1","18.37","35.2","14.27","20.7","0.32","14.30","0.04","0.809","153659.800","43.4","122.0","22.83","31.11","14.97","102.2","4.566","36.3","29.1889609","-81.0646086","242.2","239.0","0.0","39.8","39.4","-57.3","0.660","2.787","1.470"
"1.280","0","-0.09","6620","100.0","557.3","18.30","35.5","14.27","30.9","0.34","14.30","0.06","0.809","153659.800","43.4","122.0","22.98","31.38","15.07","102.2","4.566","36.1","29.1889603","-81.0646106","242.2","239.0","0.0","40.8","39.9","-61.5","0.650","2.792","1.470"
"1.290","0","-0.09","6676","100.0","558.4","18.07","35.7","14.27","30.9","0.37","14.30","0.08","0.809","153659.800","43.4","122.0","22.93","31.75","15.22","102.2","4.566","36.0","29.1889596","-81.0646126","242.2","239.0","0.0","41.7","40.3","-65.6","0.641","2.796","1.470"
"1.300","0","-0.09","6731","100.0","559.6","17.62","36.0","14.27","30.9","0.39","14.30","0.10","0.809","153659.800","43.4","122.0","22.77","32.32","15.69","102.2","4.566","35.8","29.1889590","-81.0646146","242.2","239.0","0.0","42.7","40.8","-69.7","0.631","2.801","1.470"
"1.310","0","-0.09","6786","100.0","560.7","16.96","36.2","14.27","36.6","0.42","14.30","0.09","0.809","153659.900","43.4","122.0","22.49","32.93","16.31","102.2","4.661","35.6","29.1889583","-81.0646166","242.2","239.0","0.0","42.0","40.9","-69.0","0.622","2.805","1.470"
"1.320","0","-0.08","6804","100.0","561.8","16.24","36.2","14.27","42.3","0.45","14.30","0.08","0.787","153659.900","43.4","122.0","22.10","33.45","16.81","102.2","4.661","35.5","29.1889583","-81.0646166","242.2","239.0","0.0","41.3","41.1","-68.3","0.613","2.810","1.470"
"1.330","0","-0.08","6822","100.0","563.0","15.60","36.2","14.27","42.3","0.48","14.30","0.06","0.787","153659.900","43.4","122.0","21.66","33.89","16.95","102.2","4.661","35.5","29.1889583","-81.0646166","242.2","239.0","0.0","40.5","41.2","-67.5","0.603","2.814","1.470"
"1.340","0","-0.07","6840","100.0","564.1","15.12","36.2","14.27","42.3","0.51","14.30","0.05","0.787","153659.900","43.4","122.0","21.36","34.06","17.04","102.2","4.661","35.4","29.1889583","-81.0646166","242.2","239.0","0.0","39.8","41.3","-66.8","0.594","2.819","1.470"
"1.350","0","-0.06","6858","100.0","565.3","14.93","36.2","14.27","42.3","0.53","14.30","0.04","0.787","153659.900","43.4","122.0","21.26","34.09","17.37","102.2","4.661","35.4","29.1889583","-81.0646166","242.2","239.0","0.0","39.7","41.3","-66.0","0.584","2.823","1.470"
"1.360","0","-0.05","6876","100.0","566.4","14.82","36.2","14.27","42.3","0.55","14.30","0.02","0.787","153659.900","43.4","122.0","21.24","34.06","17.86","102.2","4.691","35.3","29.1889583","-81.0646166","242.2","239.0","0.0","39.5","41.3","-65.1","0.575","2.828","1.470"
"1.370","0","-0.05","6898","100.0","566.0","14.61","36.5","14.27","47.2","0.56","14.30","0.01","0.809","153659.900","43.4","122.0","21.19","34.04","18.25","102.2","4.691","35.2","29.1889580","-81.0646186","242.2","239.0","0.0","39.4","41.3","-64.3","0.578","2.827","1.470"
"1.380","0","-0.04","6919","100.0","565.7","14.37","36.8","14.27","52.1","0.58","14.30","0.00","0.809","153659.900","43.4","122.0","21.07","33.98","18.52","102.2","4.691","35.2","29.1889576","-81.0646206","242.2","239.0","0.0","39.2","41.3","-63.5","0.582","2.827","1.470"
"1.390","0","-0.04","6941","100.0","565.3","14.25","37.1","14.27","52.1","0.58","14.30","-0.02","0.809","153659.900","43.4","122.0","20.69","33.80","18.71","102.2","4.691","35.1","29.1889573","-81.0646226","242.2","239.0","0.0","40.4","41.4","-64.8","0.585","2.826","1.470"
"1.400","0","-0.04","6962","100.0","565.0","14.22","37.4","14.27","52.1","0.58","14.30","-0.04","0.809","153659.900","43.4","122.0","20.27","33.65","18.52","102.2","4.691","35.1","29.1889569","-81.0646246","242.2","239.0","0.0","41.6","41.5","-66.2","0.589","2.825","1.470"
"1.410","0","-0.05","6984","100.0","564.6","14.29","37.7","14.26","53.0","0.59","14.30","-0.05","0.809","153700.000","43.4","122.0","20.08","33.61","18.32","102.2","4.721","35.0","29.1889566","-81.0646266","242.2","239.0","0.0","42.8","41.6","-67.5","0.592","2.825","1.470"
"1.420","0","-0.05","7012","100.0","564.3","14.46","37.7","14.26","53.9","0.59","14.30","-0.07","0.813","153700.000","43.4","122.0","20.12","33.54","18.23","102.2","4.721","35.0","29.1889566","-81.0646266","242.2","239.0","0.0","44.0","41.7","-68.8","0.595","2.824","1.470"
"1.430","0","-0.07","7039","100.0","563.9","14.59","37.7","14.26","53.9","0.58","14.30","-0.06","0.813","153700.000","43.4","122.0","20.08","33.50","17.86","102.2","4.721","35.1","29.1889566","-81.0646266","242.2","239.0","0.0","44.5","42.6","-59.1","0.599","2.823","1.470"
"1.440","0","-0.10","7067","100.0","563.6","14.69","37.7","14.25","53.9","0.57","14.30","-0.05","0.813","153700.000","43.4","122.0","20.00","33.17","17.16","102.2","4.721","35.1","29.1889566","-81.0646266","242.2","239.0","0.0","45.0","43.4","-49.4","0.602","2.822","1.470"
"1.450","0","-0.12","7094","100.0","563.2","15.05","37.7","14.25","53.9","0.56","14.30","-0.03","0.813","153700.000","43.4","122.0","19.98","32.67","16.29","102.2","4.721","35.2","29.1889566","-81.0646266","242.2","239.0","0.0","45.5","44.3","-39.7","0.606","2.822","1.470"
"1.460","0","-0.14","7122","100.0","562.9","15.58","37.7","14.25","53.9","0.55","14.30","-0.02","0.813","153700.000","43.4","122.0","20.15","32.34","15.75","102.2","4.741","35.2","29.1889566","-81.0646266","242.2","239.0","0.0","46.0","45.1","-30.0","0.609","2.821","1.470"
"1.470","0","-0.14","7163","100.0","564.0","15.97","37.8","14.25","57.2","0.53","14.30","-0.00","0.853","153700.000","43.4","122.0","20.52","32.43","15.65","102.2","4.741","35.3","29.1889563","-81.0646289","242.2","239.0","0.0","44.8","44.9","-26.2","0.636","2.826","1.470"
"1.480","0","-0.15","7204","100.0","565.0","16.16","37.9","14.25","60.5","0.51","14.30","0.02","0.853","153700.000","43.4","122.0","21.07","32.67","15.69","102.2","4.741","35.4","29.1889560","-81.0646313","242.2","239.0","0.0","43.5","44.6","-22.3","0.664","2.830","1.470"
"1.490","0","-0.15","7244","100.0","566.1","16.35","37.9","14.25","60.5","0.50","14.30","0.03","0.853","153700.000","43.4","122.0","21.40","32.78","15.59","102.2","4.741","35.4","29.1889556","-81.0646336","242.2","239.0","0.0","42.3","44.4","-18.5","0.691","2.835","1.470"
"1.500","0","-0.16","7285","100.0","567.1","16.52","38.0","14.25","60.5","0.48","14.30","0.05","0.853","153700.000","43.4","122.0","21.40","32.93","15.55","102.2","4.741","35.5","29.1889553","-81.0646360","242.2","239.0","0.0","41.1","44.2","-14.7","0.719","2.840","1.470"
"1.510","0","-0.16","7326","100.0","568.2","16.56","38.1","14.25","67.8","0.48","14.30","0.04","0.853","153700.100","43.4","122.0","20.98","33.17","15.67","102.2","4.771","35.6","29.1889550","-81.0646383","242.2","239.0","0.0","41.9","44.1","-15.5","0.746","2.845","1.470"
"1.520","0","-0.15","7357","100.0","569.3","16.24","38.1","14.25","75.2","0.49","14.30","0.04","0.873","153700.100","43.4","122.0","20.42","33.28","15.82","102.2","4.771","35.7","29.1889550","-81.0646383","242.2","239.0","0.0","42.6","43.9","-16.4","0.773","2.849","1.470"
"1.530","0","-0.15","7388","100.0","570.3","15.84","38.1","14.25","75.2","0.49","14.30","0.03","0.873","153700.100","43.4","122.0","20.19","33.32","15.94","102.2","4.771","35.8","29.1889550","-81.0646383","242.2","239.0","0.0","43.4","43.8","-17.2","0.801","2.854","1.470"
"1.540","0","-0.15","7420","100.0","571.4","15.82","38.1","14.25","75.2","0.50","14.30","0.02","0.873","153700.100","43.4","122.0","20.48","33.47","16.13","102.2","4.771","36.0","29.1889550","-81.0646383","242.2","239.0","0.0","44.1","43.6","-18.0","0.828","2.859","1.470"
"1.550","0","-0.15","7451","100.0","572.4","16.14","38.1","14.25","75.2","0.51","14.30","0.02","0.873","153700.100","43.4","122.0","20.84","33.56","16.25","102.2","4.771","36.1","29.1889550","-81.0646383","242.2","239.0","0.0","45.2","43.3","-27.0","0.856","2.863","1.470"
"1.560","0","-0.15","7482","100.0","573.5","16.33","38.1","14.25","75.2","0.51","14.30","0.03","0.873","153700.100","43.4","122.0","20.86","33.61","16.02","102.2","4.802","36.2","29.1889550","-81.0646383","242.2","239.0","0.0","46.4","43.0","-35.9","0.883","2.868","1.470"
"1.570","0","-0.16","7520","100.0","573.9","16.11","38.1","14.24","83.5","0.52","14.30","0.03","0.914","153700.100","43.4","122.0","20.54","33.65","15.71","102.2","4.802","36.4","29.1889547","-81.0646403","242.2","239.0","0.0","47.5","42.7","-44.9","0.925","2.870","1.470"
"1.580","0","-0.16","7559","100.0","574.3","15.77","38.1","14.24","91.8","0.52","14.30","0.03","0.914","153700.100","43.4","122.0","20.23","33.76","15.57","102.2","4.802","36.6","29.1889543","-81.0646423","242.2","239.0","0.0","48.6","42.4","-53.8","0.968","2.873","1.470"
"1.590","0","-0.15","7597","100.0","574.7","15.67","38.1","14.24","91.8","0.53","14.30","0.03","0.914","153700.100","43.4","122.0","20.15","33.82","15.90","102.2","4.802","36.8","29.1889540","-81.0646443","242.2","239.0","0.0","49.1","43.1","-56.0","1.010","2.875","1.470"
"1.600","0","-0.15","7636","100.0","575.1","15.86","38.1","14.24","91.8","0.54","14.30","0.03","0.914","153700.100","43.4","122.0","20.15","33.82","16.64","102.2","4.802","37.0","29.1889536","-81.0646463","242.2","239.0","0.0","49.5","43.7","-58.1","1.053","2.878","1.470"
"1.610","0","-0.14","7674","100.0","575.5","15.94","38.1","14.23","92.3","0.56","14.30","0.02","0.914","153700.200","43.4","122.0","20.12","33.87","17.39","102.2","4.843","37.2","29.1889533","-81.0646483","242.2","239.0","0.0","50.0","44.4","-60.3","1.095","2.880","1.470"
"1.620","0","-0.14","7716","100.0","575.9","15.82","38.1","14.23","92.8","0.57","14.30","0.02","0.935","153700.200","43.4","122.0","20.17","33.87","17.63","102.2","4.843","37.4","29.1889533","-81.0646483","242.2","239.0","0.0","50.4","45.0","-62.4","1.138","2.882","1.470"
